PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
6143a876-8d1a-46a3-8166-060ed56477ab,cars,104,2018-01-17,2024-12-31,6ac38ae8-4a31-4f7d-a94a-a7db0abaf416
204d6fb6-df88-4486-9ea6-75bacdd3c803,housing,864,2003-09-03,2024-12-31,6ac38ae8-4a31-4f7d-a94a-a7db0abaf416
2a81370b-564d-41e2-88ca-2f9ccc4dbca3,housing,238,2021-01-19,2024-12-31,edae9378-109f-4c97-a7ca-0dc2c4a6dc8c
d8ad3056-594b-4d7c-901e-81d061656e42,cars,72,2023-02-07,2024-12-05,efc4b1a3-f3a6-4274-a76c-b1e8588a9451
f6247816-f1a1-4a16-b163-95f8cd4052da,cars,180,2022-06-24,2024-12-31,c97911fb-e2cb-454c-b58e-094e2da50217
79ad7af3-7632-4238-be37-f972365da69f,health,274,2021-09-14,2024-12-31,ee08254f-9f41-438c-8852-82310ee2ac95
49f9cf46-f8c0-46b9-82a5-e5f64b0526cf,housing,333,2006-03-28,2018-03-19,ee08254f-9f41-438c-8852-82310ee2ac95
3b5b8c91-4e4c-40b4-9e88-43d26682d8e1,health,129,2021-10-31,2024-12-31,9cc1933c-706b-427d-b4bf-c4abddef341b
1b7cdd70-ae47-40d2-96ca-5d54e591101c,housing,653,2003-01-02,2021-04-20,9cc1933c-706b-427d-b4bf-c4abddef341b
6e5b880f-8335-47a2-979e-6e6e851a0f2f,cars,101,2012-06-26,2024-12-31,9cc1933c-706b-427d-b4bf-c4abddef341b
1b4ee8b0-0319-4f8b-9348-8f0c2b4f59fe,cars,116,2010-06-22,2024-12-31,e113d410-074a-4cea-8669-b448c963e79d
cc87e52c-ffea-4127-af99-c26330456d1e,health,266,2018-02-17,2024-12-31,30c3bf8b-f079-4e41-bf61-6924882b423c
dd16e806-0fe8-47c5-bd4e-8d3dcf052dcc,cars,186,2017-08-28,2024-06-03,cdadfc4b-1f94-480b-8530-a2e081a5fed0
60e93628-994d-42e2-a208-dc4566c1ad12,cars,104,2011-01-02,2024-12-31,cdadfc4b-1f94-480b-8530-a2e081a5fed0
ea2eb0a9-a9a0-491c-a782-38e5252aa8ee,health,150,2002-03-08,2012-04-20,cdadfc4b-1f94-480b-8530-a2e081a5fed0
dc7fb5fb-f6c9-443c-bab4-21020785454b,health,151,2013-12-22,2024-12-31,a350a63a-866e-47d0-952e-2a7f2af6e435
345602da-11c1-42df-9a63-9dddb983bbcb,housing,416,2006-11-26,2024-12-31,ddd37eae-e438-4842-ae9b-f5242ac8f66c
7c7e3144-8aba-42e5-8e6f-21d87bea9dca,health,174,2013-11-07,2024-12-31,ddd37eae-e438-4842-ae9b-f5242ac8f66c
6f594e0f-08dc-4f1f-a77b-4810c924ce2c,health,257,2021-11-19,2024-12-31,eda606c8-1900-4b74-808a-01e981cd6097
24b12831-08e6-474b-892a-0b5f40bca320,housing,1312,2003-01-18,2024-12-31,eda606c8-1900-4b74-808a-01e981cd6097
99b139c9-31ea-45a6-8e5b-19b05afc76a3,health,140,2017-04-23,2024-12-31,d000b4ec-810d-4cb9-a9cb-3725c117cbb4
c20e3d87-d92a-4604-b315-0f21e009348d,cars,170,2005-10-25,2024-12-31,d000b4ec-810d-4cb9-a9cb-3725c117cbb4
4ae0bc02-aa6b-4b4f-bea7-068897e4c560,cars,66,2009-04-29,2024-12-31,1e07d8f5-24cc-4fe1-8821-189c255e094e
dfb3daf0-3696-47f3-8849-e7dcb1ae74b2,health,102,2004-12-30,2008-05-24,1e07d8f5-24cc-4fe1-8821-189c255e094e
878a7f50-d79a-4fd9-8527-8a4631a59a4d,housing,965,2011-10-05,2024-12-31,96f425e3-f90b-4e33-aefa-21f211cfec4c
10c63ca0-6e81-4f2f-aed4-8e44d3156c46,health,296,2023-04-05,2024-12-31,96f425e3-f90b-4e33-aefa-21f211cfec4c
a6b54a2f-6c43-4da8-ba1c-68caaf2ff2bf,health,219,2023-04-20,2024-10-21,c2ce55ea-8e0e-4dc7-895e-45885319b19b
fbaff88b-7d06-4961-a167-24dfc471ce92,cars,198,2023-02-27,2024-12-31,4c5bf3f0-fd9c-4276-a716-699b6b3ea22c
11d042bd-9c15-4dab-997f-c6f1489b8311,cars,86,2005-04-06,2024-12-31,fc516b76-7741-4ba3-ba16-01595ad417f0
d556e2a6-7145-4e5e-a101-3c8a94677e53,health,258,2019-02-01,2024-12-31,47d62d46-b4b6-4426-8e67-114bb61c2cc1
c9f4d66a-ea59-41e0-a91b-079cb96255a9,cars,80,2013-10-20,2024-12-31,6656e746-bf0c-4975-9ee0-81ab3ff0f92a
222cebf2-36da-43aa-b1aa-37b7b836801a,housing,890,2014-05-02,2024-12-31,6656e746-bf0c-4975-9ee0-81ab3ff0f92a
2b32a420-dd11-456d-befd-90e2ddc5e8f2,cars,183,2013-11-04,2024-12-31,08108069-ce89-43ce-a2be-1d22755835f3
ca740040-8d7f-480c-8b4f-0aa5b290110e,cars,158,2021-05-12,2024-12-31,08108069-ce89-43ce-a2be-1d22755835f3
4cf91112-7f65-4013-bb31-cf49bcabdb2d,health,259,2020-11-22,2021-07-06,08108069-ce89-43ce-a2be-1d22755835f3
03e590ff-5a48-41dc-9537-0da9b50c9c92,health,168,2023-09-11,2024-12-31,2e61f8c4-81c4-427b-8a64-5513aab96ba7
f5f815ec-7075-40f3-994c-3b7f634c2294,housing,1484,2011-10-09,2018-11-01,2e61f8c4-81c4-427b-8a64-5513aab96ba7
be564761-c46f-4e00-830c-1658fa77cc82,cars,163,2014-05-07,2024-12-31,2e61f8c4-81c4-427b-8a64-5513aab96ba7
db9bf723-373c-4809-ab28-52be674c796c,health,201,2019-10-03,2024-12-31,930b15e4-1474-45f7-a275-8d9faa8dc3b6
b5141d11-95b5-49bb-8142-1188cc8e7b61,health,237,2014-05-14,2017-12-06,4c49eaca-ea2f-4d21-8db3-80b95dd2804e
2b035ab4-e603-46e6-ab0f-fb269fb2efd8,housing,213,2020-02-21,2024-12-31,82a7b0a9-dc57-4f6d-80a7-9540c9e5cb21
51571e27-03be-49cd-9df7-3f5c6a57aa29,housing,1251,2000-02-10,2022-03-12,82a7b0a9-dc57-4f6d-80a7-9540c9e5cb21
bae66f3f-fa76-4535-8808-8d5ea735493b,housing,540,2003-06-15,2016-09-18,82a7b0a9-dc57-4f6d-80a7-9540c9e5cb21
961a33ab-124c-4444-8c31-d3bf311cce8b,health,107,2012-05-16,2021-02-25,2a7814b4-17bf-4c7e-81a9-c6890271eee1
d3767919-d6bc-4691-9178-05af3c55b409,cars,118,2022-06-19,2024-12-31,8e8d4be5-f8ac-4d3e-8751-30a1dcaa2ad2
2ffb4a79-cdd1-4700-9f18-417284c9c3ec,health,212,2022-12-28,2024-12-31,8e8d4be5-f8ac-4d3e-8751-30a1dcaa2ad2
86246840-7b63-4b62-84dd-d9a525b55e53,health,239,2019-09-23,2024-12-31,8e8d4be5-f8ac-4d3e-8751-30a1dcaa2ad2
d043aa36-7703-4674-b44a-6687b8457554,housing,581,2016-07-04,2024-12-31,3a5269b7-a957-4e7a-b114-e04dddcdbd96
0c683257-43f5-4e74-9690-378d8cdc6ff5,housing,817,2022-01-23,2023-06-06,b43db83e-642c-4a69-84e8-4c407abf3d4a
6b2be927-1b21-4b7b-a8b3-246c2ac5e51e,housing,932,2021-03-14,2022-11-07,742832e2-67b9-4bad-a198-7f2829ad863d
57093442-bc3d-486b-8702-e6a0baff827a,cars,112,2023-06-25,2024-12-31,742832e2-67b9-4bad-a198-7f2829ad863d
28ae821a-1790-4cbe-a3e6-35f2208201d8,health,102,2024-06-18,2024-12-31,5bf8a073-d2bf-4898-8009-1aabfc830101
5eac8b67-0655-4cba-addd-5bf43d95a2bc,housing,1032,2023-08-23,2024-12-31,f5656d28-9ec9-422e-8931-2526aee3dc4c
ebe286b8-d425-44ce-8fac-a85bb72630a9,cars,146,2009-03-08,2024-10-10,f5656d28-9ec9-422e-8931-2526aee3dc4c
0762816d-6472-468c-8062-14d61ad09d43,housing,730,2014-04-25,2024-12-31,c2fbb050-9330-4e59-a091-72afc221a5ea
84efcf48-8259-4bef-8283-23f91d6dd823,health,288,2000-11-18,2010-03-25,081c07b6-7351-4451-8b2b-8550aae882f4
f3e10658-7f79-403e-85d1-e9679b80cf38,housing,784,2004-12-23,2024-12-31,67bfc6f9-ea5e-41b0-ae09-50038fce81fb
fbf1d062-a1ea-4d29-8b4e-96ba6688118d,housing,1043,2004-11-13,2024-12-31,67bfc6f9-ea5e-41b0-ae09-50038fce81fb
15fdba79-7188-4dfe-8070-1674406d0e92,health,281,2010-07-30,2019-04-26,28e70503-6a14-4a50-ae40-5c631f218800
ff532e57-f69d-4f2d-a888-93fecf428f15,cars,103,2005-07-20,2024-12-31,28e70503-6a14-4a50-ae40-5c631f218800
cba3c232-782f-4d49-b303-37a69ab74c56,health,207,2009-02-06,2024-12-31,91127868-8f27-4a08-82a1-ec1d092392dd
fb59b8fe-8597-4474-b01c-ebb1437a6f4e,cars,128,2022-05-21,2024-12-31,6d0234e7-389e-4e94-a504-e41c9b43289e
0f06154b-ea10-4856-a17c-79a0ff4db27b,cars,171,2014-11-01,2024-12-08,6829de5d-b0d9-4795-9b52-961a3c665036
76bf9d0f-bc3d-4426-a48e-f99f81ccf5e2,housing,816,2019-11-22,2024-12-31,6829de5d-b0d9-4795-9b52-961a3c665036
b253146d-369d-4327-a460-b5ced614e589,cars,194,2008-08-12,2024-12-31,6829de5d-b0d9-4795-9b52-961a3c665036
5dbb696e-44a3-4b80-af36-6c5fe8a49831,health,120,2018-04-18,2024-12-31,c57e4097-f4c4-483c-b28f-13a50831e60e
e82a7734-76d7-4294-97f1-6049aae023ac,cars,81,2005-12-06,2007-11-09,c57e4097-f4c4-483c-b28f-13a50831e60e
e26041c7-6b86-4a63-95b3-3c8bd84a7f83,housing,420,2011-09-12,2013-03-31,f0d030fe-b9d4-4e4e-b3d7-d279f6c0bfe4
08d37fac-5473-4791-b404-0c6a685de312,housing,1360,2008-07-21,2024-11-12,e907a8bd-2e06-4155-8251-bc8e744b7691
5ea85a4d-3d11-40e5-a528-504de5d37c04,cars,95,2023-01-15,2024-12-31,0d19f119-f7ac-491f-bd34-b8931487bea9
0bfaf5ee-e5d4-483c-9ddc-a9f012094e72,health,263,2004-06-04,2024-12-31,76a4beb9-9be3-476f-9ac3-ca7f6e0555a9
6c0f8cf5-359f-49dc-ba1a-5d989dd67ef0,cars,87,2016-06-04,2024-12-31,5da9fd44-6943-4931-b793-0c5d1349021a
b021bb9e-60a6-4433-9483-184afa32c426,cars,73,2018-10-08,2024-12-31,5da9fd44-6943-4931-b793-0c5d1349021a
45126893-6dc4-4f14-8a16-9811832ecd05,health,187,2001-11-14,2006-06-22,2ef776eb-0d12-40e0-bca3-fef40a129501
100e4e44-fd22-42bf-83a9-a936fdfa65de,health,279,2017-10-06,2024-12-31,2ef776eb-0d12-40e0-bca3-fef40a129501
989029c1-4e13-48a7-a92d-f53186c85a54,health,228,2000-11-02,2024-12-31,2ef776eb-0d12-40e0-bca3-fef40a129501
3cd8c16d-7580-417c-a339-d1e53becec69,health,257,2020-08-21,2024-12-31,f5d92390-497b-4cf5-8aa2-1d7b6995698f
c07ccfbe-3cbd-4549-9c71-ab49ea5c4131,cars,137,2015-02-04,2024-12-31,b6e677fd-f3d0-4b52-adb7-41708c2d07c0
7eb02f8e-4698-45c7-99bc-9d4b9e2de996,health,253,2024-09-07,2024-12-31,b6e677fd-f3d0-4b52-adb7-41708c2d07c0
a4fd766a-95ba-4fd7-8b4c-a49b6ade05c9,housing,566,2024-12-03,2024-12-31,2bb4c85c-7d56-4fe7-a817-8ad59393c490
05ccbb01-606c-481c-ac64-f6e032549aa1,health,149,2019-06-07,2024-12-31,2bb4c85c-7d56-4fe7-a817-8ad59393c490
1dd91d18-c14a-41f4-9998-1a8a032e0776,cars,148,2022-08-20,2024-12-31,2bb4c85c-7d56-4fe7-a817-8ad59393c490
95ae4647-1afb-4adc-b0bf-83223b14a062,health,120,2010-07-10,2024-12-31,0ca5d928-ef58-4b28-9b6e-d314b2246b37
4f44b5ab-f52d-48e0-978a-bfab5dfad9b3,health,253,2014-11-09,2015-04-19,0ca5d928-ef58-4b28-9b6e-d314b2246b37
c056c5dc-64d1-4c82-93d2-833b51bbc858,housing,1045,2013-05-27,2024-12-31,0ca5d928-ef58-4b28-9b6e-d314b2246b37
ce9d04f2-5560-4bac-80ba-7b7032a033a4,cars,158,2022-08-29,2024-12-31,0ca5d928-ef58-4b28-9b6e-d314b2246b37
26e73b0c-64f4-4623-946e-2e580f2d3261,health,196,2010-10-02,2024-12-31,7d846928-9cf1-46a6-9004-d3079653d6e4
1a75b6f6-8927-462f-9505-63ff9f0cec44,cars,99,2024-08-22,2024-12-31,7d846928-9cf1-46a6-9004-d3079653d6e4
062e07dc-8b7d-4d96-aed3-d53d1ca70d52,cars,183,2021-12-19,2024-12-31,733fad84-af9b-48a5-aa57-1825c3682d18
e00534ce-d3de-448a-8659-dd44d1b53f63,health,138,2019-09-03,2024-12-31,8334d810-039c-4c06-aea4-ee31cf97b6de
0bd9f543-f28b-417a-aa40-24cb156bb17f,housing,305,2013-05-19,2024-12-31,8334d810-039c-4c06-aea4-ee31cf97b6de
097bcde0-3c61-4b98-bc13-b0de74144954,health,190,2022-02-13,2024-12-31,f0cc63a7-8596-4dd2-9bbd-a097eb6ca8c3
b4690cd5-eb89-4a19-bca8-f4324bbd1d2a,housing,514,2019-05-15,2020-09-22,f0cc63a7-8596-4dd2-9bbd-a097eb6ca8c3
d6e46bee-aa6f-4d7e-a941-4c5c609622fe,housing,437,2015-04-14,2024-12-31,f0cc63a7-8596-4dd2-9bbd-a097eb6ca8c3
49a52122-0811-491d-99c4-d91666f0ae4b,health,109,2017-06-27,2024-12-31,fc2ee62c-5d49-4fe1-8ee1-d89610aa5ecb
5adbe7e1-505e-41cd-8428-8d4807198796,housing,389,2023-08-02,2024-12-31,fc2ee62c-5d49-4fe1-8ee1-d89610aa5ecb
23afb07b-f823-4aac-a887-e335dbc73490,housing,1269,2003-12-29,2009-05-21,4511e6db-df1b-4af0-a781-60827e66c381
e4227b41-a788-465f-b8cc-9c87b1b65abb,housing,959,2018-12-31,2024-12-31,4511e6db-df1b-4af0-a781-60827e66c381
084d16e3-9b3c-406d-8a40-675ab9f02a1f,housing,1491,2020-01-22,2024-12-31,22b967f3-2b4a-4483-8a72-babbeea44ff3
8dcc705e-2f31-4b7e-9cc8-b121da6ec988,health,115,2003-09-16,2024-12-31,91526a5d-076a-442d-bb79-129241ecc334
d34e8904-d39d-4751-b2e9-3fe8d762bd05,housing,532,2019-09-02,2024-08-27,91526a5d-076a-442d-bb79-129241ecc334
493f75b7-83bb-4c12-916e-2b9448fb5189,housing,281,2020-01-26,2024-12-31,91526a5d-076a-442d-bb79-129241ecc334
167447e0-a28c-44f3-b7c2-bf97b74d5cc4,housing,1304,2004-08-09,2011-02-10,ba9dd91d-14f6-434f-bf30-a052a3ac82bc
997ec8bc-c6e1-48a7-bbcc-853765242617,health,285,2007-09-22,2024-12-31,04518a62-8a17-44a5-95f0-e6b7c2b38fa9
1ab90548-ea09-4d36-bf9d-bc245b3d017e,cars,118,2005-06-05,2019-08-30,a0ca982b-78e8-4703-9b34-e7e081e25ee6
888ec22f-dddb-44b4-920a-0250e85a99ab,health,256,2010-12-12,2015-12-18,e6ee9e25-8644-4eab-98e2-55d6145bba65
afedf9f6-de45-47f6-b448-407b700f0a58,housing,1163,2006-01-12,2024-12-31,8283767b-77ec-4c6d-92cc-b365f3985e79
7cbb57fa-770f-4866-bba1-5db45d57740b,cars,150,2013-03-03,2021-04-23,8283767b-77ec-4c6d-92cc-b365f3985e79
a6060634-db56-479d-a0db-00313af2c869,health,210,2004-07-07,2010-05-08,8283767b-77ec-4c6d-92cc-b365f3985e79
d8f732c7-ee5a-4003-bf46-1aba6476ad76,health,292,2001-06-18,2024-12-31,8283767b-77ec-4c6d-92cc-b365f3985e79
1469ba0a-fec8-4076-afa9-601f9cdd3d76,cars,105,2020-02-29,2021-01-09,05e33a44-d144-4742-9083-5154756d08b1
2450bb8c-15cc-417b-8e19-59aa642957ab,housing,757,2018-11-10,2024-12-31,05e33a44-d144-4742-9083-5154756d08b1
f3b5f904-9b10-4fbb-ad51-0ccc35013bca,housing,583,2002-11-24,2024-12-31,7050c40d-5d9d-4697-9de1-d4904ddeab9b
efcfbcf6-0a9e-4dfa-9898-35b1c2dc16bc,cars,188,2017-03-07,2024-12-31,24a9a8c5-60ee-493b-ba0d-45b0f0b6c97e
cf44bdc0-48f9-4bb8-b68f-184ac4374f10,housing,971,2014-06-09,2024-12-31,24a9a8c5-60ee-493b-ba0d-45b0f0b6c97e
0020f9aa-583a-42fa-b862-0472b46deab8,health,202,2019-12-09,2024-12-31,24a9a8c5-60ee-493b-ba0d-45b0f0b6c97e
d322ad49-ba38-443a-bfed-fcdebf271368,cars,118,2022-02-05,2024-12-31,5f5fff12-8a26-4e97-8cfc-7a735a42ad27
44ef66fa-1b18-4b34-847c-9827f9b39226,cars,174,2019-08-25,2024-12-31,45a6276f-99b0-4c38-a54e-027d8ee1a287
283adad2-1a70-4173-b73d-f6f155374b15,health,145,2018-12-11,2024-12-31,45a6276f-99b0-4c38-a54e-027d8ee1a287
ee29dbc9-7b79-420f-b99e-97211faddf2f,cars,152,2021-03-19,2024-12-31,45a6276f-99b0-4c38-a54e-027d8ee1a287
6d3e88cc-199d-4b75-b8bd-1eb01c57e5cf,cars,68,2017-09-10,2024-12-31,45a6276f-99b0-4c38-a54e-027d8ee1a287
fc0369fe-e934-4e4e-9f9b-10cd2e49d8cc,cars,156,2019-02-17,2024-12-31,b53134a1-312b-4d2a-afa7-dfb78cc59247
d10b9338-0b26-49f9-9fe7-120631f99043,housing,260,2008-12-02,2024-12-31,b53134a1-312b-4d2a-afa7-dfb78cc59247
5edaa1a6-745d-4581-93c5-965ca039536a,health,237,2010-03-11,2024-12-31,b53134a1-312b-4d2a-afa7-dfb78cc59247
f1ff6c72-4551-40a8-80d5-d419ae8c75a3,cars,183,2023-08-25,2024-12-31,2bdcc50b-7122-4bfa-bda5-28e5f050fa0b
f01a1b6c-5ee7-475a-8f55-8a0ce6fe881f,health,139,2022-05-12,2024-12-31,25958198-5d86-497a-aba3-1e85eaea302a
9998b17f-8862-4098-a9fe-3459677a2a30,housing,473,2024-10-27,2024-12-31,25958198-5d86-497a-aba3-1e85eaea302a
7aa8e88c-0c68-4df8-9c74-03f417894a88,cars,144,2018-07-05,2024-12-31,25958198-5d86-497a-aba3-1e85eaea302a
4a2c3f5f-f65b-4a5f-804c-648167b0a94a,housing,1347,2024-07-25,2024-08-24,25958198-5d86-497a-aba3-1e85eaea302a
8d1bce0c-97b9-423e-bcd7-6df1aa37f669,housing,1427,2016-02-07,2024-12-31,5ccf89ce-ea38-4cbe-9e15-5f2033f7d714
2bc0b345-5cb6-4da2-917c-079b7a19871d,health,178,2015-09-06,2024-12-31,5ccf89ce-ea38-4cbe-9e15-5f2033f7d714
5784620f-c48e-4930-af0f-38de3fb9d53e,health,100,2022-01-07,2024-12-31,5ccf89ce-ea38-4cbe-9e15-5f2033f7d714
3b9302ad-eb4a-4add-8cb8-a4b6e635a502,cars,75,2023-04-29,2024-12-31,5ccf89ce-ea38-4cbe-9e15-5f2033f7d714
537af495-419f-4ad0-99fd-5befc247fea9,housing,409,2018-12-21,2022-05-23,d8aed159-7913-4bcd-a8f7-2233ffb7822e
317714a7-6785-4209-bd42-05b9405c934d,housing,568,2022-05-12,2024-12-31,d8aed159-7913-4bcd-a8f7-2233ffb7822e
1df5b41c-d6d9-4081-8224-468f14b73ed2,health,232,2022-04-04,2024-12-31,d8aed159-7913-4bcd-a8f7-2233ffb7822e
62dac205-bddc-48a0-93d4-06c1bef75710,cars,106,2014-02-05,2024-12-31,7c1a268d-64f6-4c86-bdd9-7646fa81ecc6
c8a91b7c-0877-4a4c-9f83-4473b2c640d1,health,143,2017-03-05,2017-05-05,7c1a268d-64f6-4c86-bdd9-7646fa81ecc6
38cb274b-c39c-4c04-b383-9f1d6b7533c5,health,132,2007-03-25,2024-12-31,46bb8763-110b-4237-9aaf-0434cc07b570
660f47c0-328a-4f21-ba35-1e91320eb8b2,health,107,2016-12-21,2021-12-07,8b02f9a2-97d1-42fb-ae89-e88ee0e003e9
e78c54f8-e2f4-4398-9287-7db72bc87d10,health,163,2022-01-06,2024-12-31,8b02f9a2-97d1-42fb-ae89-e88ee0e003e9
7e5d34d9-1532-4eb8-9e32-b1db4e34897a,cars,156,2023-06-09,2024-12-31,8b02f9a2-97d1-42fb-ae89-e88ee0e003e9
e6060495-e9a8-4f8c-8f23-be8fde8e5d79,health,173,2011-05-28,2021-05-09,742e5b39-6875-45fa-aca4-09b103798a32
12f693fe-8184-489c-85ba-8184fe533e45,housing,1338,2015-08-08,2024-12-31,5e7d3546-ca5c-4d5f-94cf-ebfc480edee0
6ccdd61d-6273-4293-a1b3-a6562bb85019,health,191,2014-06-12,2024-07-13,5e7d3546-ca5c-4d5f-94cf-ebfc480edee0
3ad67b71-cd2d-40bf-99bc-77184bd031aa,health,136,2001-04-17,2016-11-13,5e7d3546-ca5c-4d5f-94cf-ebfc480edee0
458ee56f-2dd3-4bfb-9bb4-5f65ecbc0bb4,cars,61,2004-07-22,2024-12-31,696a7d48-00cf-45a6-b452-e8ea0e3b80cf
c5b01878-7814-468e-a873-30d47528e0d9,cars,196,2019-06-01,2024-03-04,696a7d48-00cf-45a6-b452-e8ea0e3b80cf
c3153cf5-188e-47a5-860b-b46a7a6c21e8,health,131,2008-09-18,2024-12-31,696a7d48-00cf-45a6-b452-e8ea0e3b80cf
78c7b378-74e3-4841-a750-0bb8c1da2ec5,housing,1334,2021-09-12,2024-12-31,5bb56f2e-33e9-4357-83cc-bb6068cfe0e7
df21c562-60ce-49d8-8b50-35eede86878d,health,298,2023-07-09,2024-12-31,5bb56f2e-33e9-4357-83cc-bb6068cfe0e7
4ca016e6-93f5-4272-91ec-1a1dbb511205,health,100,2009-02-04,2014-07-25,9d7fe161-16f7-4524-9e2b-2ab734cd04f0
560952aa-b856-4c57-9d61-3cd0a134404b,health,116,2020-01-23,2024-12-31,9d7fe161-16f7-4524-9e2b-2ab734cd04f0
b0d63316-68ac-46e2-844c-5256ec1c0f14,health,144,2014-02-02,2016-02-11,9d7fe161-16f7-4524-9e2b-2ab734cd04f0
8cfe8443-fea9-48e8-9099-78a0f6582211,housing,765,2004-12-25,2005-04-04,72106642-a62a-44f0-b07c-9df8a61e63d0
2d6cc18c-5701-4a12-bbdb-a1fbb002c5fe,health,114,2010-07-06,2024-12-31,aedbc4b6-eabb-444d-bcbd-cde72778275b
bf3bad74-f87b-4128-af7e-9aecd7110d02,cars,55,2009-08-26,2024-12-31,9305697b-f0e2-46f5-ab74-facd72b48282
27c72f9c-4ba0-4292-8729-1960225078f2,cars,114,2013-01-16,2024-12-31,0bb6d2f1-946e-48d0-a54f-24ce59607124
8c4a385e-7345-4310-9930-48f48d98392f,health,251,2023-09-05,2024-12-31,d06d92c5-5115-4a15-a797-8d1e78370fcc
cfb3dbf3-1f70-4a5d-bea8-ee64a8129bb9,housing,326,2015-06-08,2024-12-31,d06d92c5-5115-4a15-a797-8d1e78370fcc
c4144019-bd75-42f5-bcb6-b79ea6a57eeb,cars,90,2012-02-10,2013-09-21,d06d92c5-5115-4a15-a797-8d1e78370fcc
07ee93fb-6c4a-4530-9cc6-2dfb22ad6755,housing,559,2007-12-19,2015-03-19,71320ecd-e883-4dd9-9c3c-2fa6ed956766
3a77d4f5-52e1-48d2-add3-1fa0f0fe8df6,housing,905,2013-12-17,2024-12-31,993bd906-95f2-4884-b5a2-afa6b0f7ac81
b4be9fd6-660c-4288-b60f-3a373b627388,cars,75,2019-05-08,2024-12-31,993bd906-95f2-4884-b5a2-afa6b0f7ac81
368df83c-630f-4b51-a47f-5afa51e0f8b5,cars,79,2021-08-18,2024-12-31,993bd906-95f2-4884-b5a2-afa6b0f7ac81
538cfd73-b3ec-47ac-97f1-049aba0c970e,housing,210,2009-08-28,2014-06-11,993bd906-95f2-4884-b5a2-afa6b0f7ac81
299c5657-5245-4ff3-ac02-2ad221a06cd6,health,174,2004-09-10,2024-12-31,6c0b3229-53f8-4063-9ade-4c868f6ec21e
455fe058-b7ef-428e-89c0-4a24be7b9428,health,194,2023-07-31,2024-12-31,a6e7ebe0-5cff-45bd-8e64-727e5c753868
7e8a5dfd-ff1e-4d99-80c7-42234ea6c1c7,cars,137,2006-02-12,2019-12-16,6197753a-9571-49ef-a025-fc25bfebea6c
1b6b5383-f5ec-4a89-9e02-6f1efe9b2328,housing,950,2014-11-15,2021-06-29,7077d674-af01-4ee7-8307-49cb08769533
3ebce294-e7eb-4608-bf9f-7d3e4c818fe3,cars,162,2016-02-15,2024-12-31,7077d674-af01-4ee7-8307-49cb08769533
6f91aacf-0b78-49ed-985e-b0d9e7508065,health,203,2016-10-20,2020-09-24,7077d674-af01-4ee7-8307-49cb08769533
763f503e-a5c4-49c5-b325-a7fd35184631,housing,1386,2001-03-16,2024-12-31,cf683ef5-9a4c-4382-9318-71c4cb56ee07
079eaa56-7258-4e92-aa3d-febd82a6011a,cars,99,2006-07-30,2022-03-31,cf683ef5-9a4c-4382-9318-71c4cb56ee07
e54c34be-ceb3-4807-b5f2-0920530368fc,cars,171,2012-10-20,2024-12-31,965b7d98-b084-4201-90c3-5c1014c63a8c
ffac6376-336a-425d-9e84-c41f2280690a,housing,1073,2024-09-01,2024-12-31,275cb4c0-a56d-40ab-a22f-02f9ac6684c3
b4f3563c-72a8-4696-8d84-edc28121b5e5,health,151,2023-10-22,2024-12-31,275cb4c0-a56d-40ab-a22f-02f9ac6684c3
710fa3a9-c55d-4bdd-acf6-e66a97e0b934,housing,820,2024-04-29,2024-12-31,275cb4c0-a56d-40ab-a22f-02f9ac6684c3
5be35753-09c5-4347-9c71-1eeb247a0e14,cars,63,2017-03-15,2021-01-28,d9c44c7d-106d-4a16-9cd4-ffd528432ddf
5a82f47a-89df-48fd-83d5-647a7ccbf075,housing,1316,2021-07-05,2022-12-17,d5a52b21-482d-4827-81e6-b9ac5a82a54b
1d6d08f4-14fd-4270-8e6c-ffecfab98739,cars,152,2024-03-02,2024-12-31,d5a52b21-482d-4827-81e6-b9ac5a82a54b
8a58d6cd-8998-4ffd-9452-32735aee2c88,health,230,2019-08-30,2024-12-31,d5a52b21-482d-4827-81e6-b9ac5a82a54b
dfd9ce37-0b45-4142-8b71-f2163cbcef7c,health,147,2001-06-08,2015-08-06,d5a52b21-482d-4827-81e6-b9ac5a82a54b
fd736eae-1667-4139-ab41-256e6a5b022c,housing,616,2012-10-18,2024-12-31,7d0042dd-9ca7-4c9a-a775-e70ec13fb45d
81255102-f014-41b8-80e8-a47487b84e2f,health,104,2014-01-26,2024-12-31,7d0042dd-9ca7-4c9a-a775-e70ec13fb45d
defe46ac-fb20-48e3-b998-139d3c463013,cars,78,2020-10-01,2024-12-31,8ed56a59-ebbb-4c2e-bf2d-a4ec495df4bd
82263772-6c5a-48eb-9e13-403bf2790f1d,cars,108,2007-02-15,2024-12-31,8ed56a59-ebbb-4c2e-bf2d-a4ec495df4bd
d7942658-01bf-4b2e-8e91-7de80309eb3d,cars,178,2010-09-01,2020-06-15,8ed56a59-ebbb-4c2e-bf2d-a4ec495df4bd
24ae218c-ada4-4a49-bb89-268898518eaf,health,106,2009-09-08,2024-12-31,8ed56a59-ebbb-4c2e-bf2d-a4ec495df4bd
ed02ef70-fa1e-4cbd-bb94-05c915a219ab,cars,77,2019-08-14,2024-12-31,7580d9f0-1f7d-42e8-b298-37eac8c4cf56
