ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
c59fa314-896e-4c30-85b1-3ec1ac4d39e8,4cc72929-c008-4b9c-a33c-bfcc595f8828,2309781,2008-03-19,2008-05-13,resolved,0,2faf8a7f-0080-4780-b398-fcd021887fbd,ed896c5e-0f16-49db-80f6-df5b54bd5677,
27fd8c35-c7c9-49d3-a3b6-ecba430a53d4,c7da5cbb-e1ce-4394-b580-27011acd50e8,319783,2024-01-28,2024-02-13,resolved,1,c377c686-86bd-4aae-a023-41716502f645,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,204183.0
0076c065-7006-460c-86fc-b7b2e7d5e4b6,6dbc5d58-da59-4fbe-8e43-646826a271e3,386570,2009-09-23,2009-10-24,resolved,1,d781ae7a-7aed-4615-9209-cdd453819cc3,7fba53aa-1df2-46ec-9958-cf9cd030929a,386570.0
75b0ff04-b49b-4f06-a52c-9b638edbebcc,c761da0e-e9a6-48d0-a6fe-d82cbded7ace,564623,2000-01-28,2000-05-27,resolved,1,48633a78-e40a-4144-9e34-2e70bab92e85,0718bce3-9ab3-429d-9a29-78faac61fa34,564328.0
36c5431b-d9f0-4fb6-86d7-8ffefbe2544a,f84fb696-c6a1-48a4-a4c8-d1fc47932230,4396327,2023-12-26,2024-03-08,resolved,1,017df836-fc98-4124-8352-8559d85c8677,864f4dd8-9309-4ef5-ab13-9e169c037b89,2216812.0
5e1abccd-4b44-486c-8974-75716e7fa267,22e9c439-87bc-4af3-9d79-2caaad4df23a,432194,2012-10-04,2013-01-07,resolved,1,c7f5cdf8-460b-4b81-ad34-6899d76f393a,dcd05f24-fbff-4105-bcc0-5952d2370bca,432194.0
e3f71b58-b1c0-4ca2-8378-abbd2698031b,a21dbc11-f963-4e2a-88aa-ffcc5ce48b18,2354607,2005-02-03,2005-04-22,resolved,1,6f18147a-2bc4-41fe-aaf3-eeeb9121b0e0,35412f1a-d798-482e-9167-e06c18697176,1984720.0
92db799b-7fa7-4f91-81ee-797c59c8f3cf,5c08c4d0-46a8-487a-bbd0-911770dac891,245764,2023-11-10,2024-02-16,resolved,1,4343e06e-85f2-4a66-9e69-3566178fcfd7,9751a463-9234-4d74-83c4-0494c0f6e799,245764.0
1fc8ebb3-200b-40bd-906c-124b812ce85c,4cefcf93-0ac3-49a2-8ca0-21069f2984be,1981651,2020-10-10,2021-01-23,resolved,1,8494eee7-e08e-4b8d-b59f-936f0aeb2f17,664d8608-7e4b-49bf-b16f-db837629f477,1013040.0
1b94bc4b-9878-42e9-a5d1-3f184072f8df,630a3de7-798d-47a6-85b3-e58b38966eee,405087,2006-08-07,2006-11-17,resolved,1,a79a7d85-9eb6-4933-a490-472fe0d3217c,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,214238.0
6e8d9968-f5dc-44d3-994e-5b42bf5077c2,467d58ed-d2d1-4925-8361-42400f4ff0ef,1386306,2011-06-22,2011-10-03,resolved,1,1c7450a8-6d79-410f-b842-026d74b1d763,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,1161372.0
222edde9-bc0b-4fb5-b1fc-e6f5032a1103,ee7a04b0-5602-4b30-acfd-db643980f4dc,1697853,2024-02-19,2024-04-07,resolved,1,c99546a1-20a2-4b4b-95b9-7ca31f912b7f,af6b89ea-8fbd-418a-9835-14d90f088dfb,1205651.0
adffc7f0-2ad7-4ffb-9f70-52cdee8e82f1,6a870484-9dda-41b5-a639-0f81fdc11f26,2063293,2024-11-03,,received,,ad8a302b-e6f5-4455-aaa5-f989946859bc,0dc84131-bcb1-4f25-8cc6-4395c75328f2,
0ad8d203-e9df-4ac6-a725-b77350694140,a184535e-477a-4b97-be24-b030632ccf61,383602,2023-08-21,2023-11-06,resolved,1,ac044e5e-f98c-4e31-a3c6-0ed9dfac9fc5,dd177299-5ec4-4609-ba8e-606053619ac2,222253.0
fac25dcd-d236-4011-8e84-041e4a65b55e,497cf9a8-6b37-43b7-81cf-b7ebf9949b24,877354,2018-09-25,2018-12-05,resolved,1,e4e5cf4e-3bb7-4944-9f11-9741282fe424,d7c9986a-d50b-4524-a7d3-0f27622b196e,453761.0
0b827dcb-e404-4c87-8169-bc9376d320e5,c4caeb3d-bbd5-4130-9324-d8c98bddbc22,439784,2021-01-11,2021-04-19,resolved,1,832f9554-3185-4e0b-98c0-ac569ef64f5f,ae48d125-97d3-40e4-9081-639a02953ff2,294584.0
4295a7fb-3975-4ed6-a47f-9d9c54be48ec,ecfcf824-0cd3-4b2f-83fc-eb353fb56f65,2656922,2024-09-29,,received,,8203986c-a133-4114-a88c-79601a4fd6ae,8f32547b-26c3-4ad4-ba26-5a832250dd7f,
3f1d613f-4de5-4184-b3aa-dee4e1c56762,23ab1b80-79cf-4be0-8f5d-ad539b15a126,1745052,2023-01-16,2023-04-22,resolved,1,f55647c5-b399-4ed2-861e-38c850184261,138bd468-b1e1-4e6a-8eb5-8907df0006f8,1745052.0
d33a7422-3c25-4d12-bbd0-2758e9a5330d,c6b7adf4-b5ca-4cf6-9693-7c7525c06de5,535936,2018-09-18,2018-10-13,resolved,1,c757d253-c7a6-4334-b11f-b4421e10aebb,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,481253.0
69e5bab3-b369-4c99-b0bd-69989e975efa,98430acd-3b6c-414e-ae2e-a021ebdc13d5,2499113,2022-07-29,2022-09-11,resolved,1,55e69bd9-f238-45bf-8b55-0decf45e71e1,fe27e256-19c6-40c2-b166-397a2f26a6bb,1964562.0
6a1e2e03-8db6-40d2-9306-0b73995d4889,445a13c7-583d-43ea-bdc0-e25b15ea2729,165230,2021-10-15,2022-01-07,resolved,0,83b49c63-4f9e-415a-801d-931ad5fb5b56,484e7e24-81bb-4334-86ab-f5f0dfd19390,
56403732-8bd1-4c5c-9113-b7823ea19ae9,f6069ce4-7068-42a0-8001-cc9d6b3dda17,876764,2020-07-11,2020-10-31,resolved,1,4455cea4-3e4d-434c-b4b9-31133a7f88f5,7f1e5b75-1e6d-4587-b42c-02622878fc79,510174.0
6234c441-4e67-4b5b-853d-15a636742de0,7da4f3ec-3ef3-4818-b00a-5f68c2ded69b,260049,2022-04-01,2022-05-30,resolved,1,60fbe4ba-2404-4d00-8310-983bb0456dde,1d1afa05-acd8-4a07-8463-5800b7c6be46,260049.0
215068cd-63f2-474a-a24b-1dfb11ae825c,24734754-9c01-47a1-b137-9758b89caba9,428082,2006-04-22,2006-07-10,resolved,1,4690793b-5ca8-4028-8270-9b723b12a5f5,1d1afa05-acd8-4a07-8463-5800b7c6be46,312649.0
399e94cc-0150-4020-b25e-923e1744ea2c,7e24ad22-f363-4632-82de-a604da0fa737,970273,2021-04-07,2021-04-30,resolved,0,0875d05b-539f-4b25-a66a-69bc2f4d729e,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,
79e0663d-6a6a-489d-9e2a-34352c1e9600,8259e1f4-a388-49c5-ba97-bd24e0ffad84,3069346,2024-10-02,2024-10-20,resolved,1,578da117-5d1b-4e59-998a-426c1809fad3,bff20730-3791-4da8-aa8c-105a383b6277,2479827.0
86e9ca14-d64a-4e43-8a1d-d9775266487c,f7605396-b1af-4736-9b97-391f926ed1da,3883487,2024-05-11,2024-09-05,resolved,1,58ee2a48-ddca-431b-a525-77abb8e72009,be7a0b4c-bbb7-4536-a971-6794f8bb5122,2493879.0
4ad95f55-c1ec-4266-9299-5f097733f06e,865298db-76f6-4ba9-b2ea-54b829e58a69,526398,2023-09-05,2023-12-17,resolved,0,0b761c29-081a-4779-ac21-b319776ac7c4,7f1e5b75-1e6d-4587-b42c-02622878fc79,
192ee45d-ecdb-4911-b8df-624e267a3024,64899805-fa81-4c68-a3f2-402894ef9bed,308095,2011-10-01,2012-01-26,resolved,0,66f791e7-51b2-4307-89ca-6ac3bb97b407,18b20b2e-5d36-49de-ae05-483279eb0300,
3c1780e9-bc82-45b6-9e16-920bdac051c8,d0b6d9c8-a702-4e29-8fac-37deaf444c61,493668,2005-04-19,2005-08-14,resolved,1,434d5031-a8cf-4c72-80b7-ebf9eaaaf65f,6e54cc8e-2137-448e-a0e2-4417ab21d5e9,443897.0
eca2a8f4-ecad-4edc-9f37-3323970096a4,c7422b08-5f2f-471a-9094-63b685bdaca4,657410,2024-12-15,,received,,44d67db1-b2aa-4550-89a9-00b0a6641d15,5258c6f2-1400-418e-82c4-3d9cee0a161d,
de01996a-f83b-4374-9aab-c32d8c30b29d,f0220a14-2524-4322-a63a-de25c7f8937a,565887,2020-06-12,2020-08-21,resolved,1,bf922575-4ebf-433b-aedb-aafafe80ea0a,1e26a365-cb87-4476-a73e-9a443a6f33f2,381534.0
3c76a95d-00e7-451e-bac9-ab7ac9e77789,d51c890c-05c7-4706-96a5-5730acca2f25,266980,2024-11-27,,received,,ba18e7c7-b407-428f-8334-e13ea3917e0b,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,
61bee395-76c9-49d9-86bb-b3b5c7470758,45337bdc-0598-4f09-904d-e9f83b6a08e0,503401,2022-09-28,2022-11-07,resolved,0,7b8e039e-7134-410e-bb77-ca5d961708c4,ddd56f1b-3984-4bfc-830f-387e13fe9a9d,
efd6220f-f987-4e56-b7ae-57989a4f7554,6f25aba7-5156-487f-a227-868bdfcdb896,172867,2004-06-26,2004-09-24,resolved,0,99ee3ebb-e9b9-4fcd-8d8a-7eb470aaf63d,17a851dc-0879-487e-ae4a-8c64f2e41453,
ec5e19e8-ce96-4496-93fa-56478851fe11,486b24a4-82ee-4ed6-9ce4-af474e6efc33,3352522,2019-08-30,2019-11-05,resolved,1,066e929f-9c0e-456c-a40a-f8a05607844f,51484db9-0110-4412-a055-60d8c4c218fb,1849896.0
497d0d48-762d-4157-873d-5ba7e012f90a,4bdb792e-f1a2-4655-8f99-0fd7cd943142,264615,2018-06-16,2018-09-08,resolved,1,9d6563c0-5d12-401c-abfb-b00f7ce9b804,af6b89ea-8fbd-418a-9835-14d90f088dfb,259232.0
b6b2d508-bff8-499e-9a27-0808216d2f5a,c3c2c95c-5f20-4c19-a29f-33e1b0265034,697845,2010-05-05,2010-08-12,resolved,1,f8c26529-f11a-4de3-a3a3-e20433c0af2e,8f32547b-26c3-4ad4-ba26-5a832250dd7f,447112.0
3b01a7fe-647b-4662-81c6-7846ad033777,38c4f4cc-fd2f-4676-9472-6bdaebcb2405,106709,2007-11-15,2008-03-08,resolved,1,39b928c8-4eb3-4080-ad4a-79614543b0be,67ac825b-ac9f-47c3-8079-56835057470a,106709.0
ef959350-1968-479a-9097-98987b324d57,b20ac6b7-8185-4bbe-8e88-c4af30226f7a,145363,2022-08-05,2022-08-29,resolved,1,9cacef04-9d35-442d-a1f4-9d7424c1c63a,7f1e5b75-1e6d-4587-b42c-02622878fc79,85119.0
54a58b1f-475c-4642-9a49-725b34b00218,41cda34a-6941-43d5-b46e-961675e249d6,1840314,2009-03-29,2009-06-30,resolved,1,ea657e6a-5c76-4404-af41-d2f5eeec47fa,c1ec8269-b224-43eb-b487-72019e36c582,1840314.0
49d8664f-8589-4b6a-9557-7e37a4141ab1,64a7bba0-6eff-4fcf-a235-75e16eca242f,2147046,2005-05-07,2005-06-27,resolved,1,69c9f48f-dd9b-4312-87d7-66abb2a31834,9d059e53-fe1d-4bfc-9c8a-92d78c60c571,2147046.0
eb0cd3e2-5605-40bd-b0d6-edb72344d5f0,fcef4734-bd1f-48f0-823b-e205283e7fb6,404703,2021-12-18,2022-02-22,resolved,1,bb667731-2c2d-4e58-9e49-066e7633e68a,6e54cc8e-2137-448e-a0e2-4417ab21d5e9,372249.0
1983eb96-9773-487e-bc6b-6f9827ccc5c7,0cc2b7c8-a14b-4f35-a3fe-559ee1c6c0a6,428425,2017-07-15,2017-10-21,resolved,1,084f0aa4-656b-432f-adb9-0eb10b28a7fd,cafd1ef5-6ecb-4213-91e4-1352543d08b2,428425.0
9d3c586f-20a8-472c-80b2-d7e597694ab0,dbda6ebe-ee1d-4e3d-ba52-e16bd9022bab,231499,2018-10-29,2019-02-10,resolved,0,25aa68a3-8796-4347-a861-d5b9eece5d65,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,
e505a7c8-9e9d-434a-ab30-eef4b12fb892,f5ef8eb4-d6b7-4b87-b9dd-a0f5144d3c34,294556,2015-04-03,2015-04-20,resolved,1,8c7597b8-ed17-43eb-a085-1421a67c5c1d,d423ce56-5134-41ee-9bd5-ac2ed82d7272,294556.0
8f540992-6c29-484c-8435-cf8e21096cc7,b249ff1e-33e1-4360-a9bd-6424c5791983,216730,2024-01-30,2024-03-11,resolved,1,ccb6570c-16b4-4374-9189-edf2f391ce41,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,216730.0
e147c49d-04c1-416b-b033-cdeaad6ad34f,4b895960-6375-4c1a-aea1-44a568b7e263,266109,2024-12-28,,received,,1550c4c1-46ad-4332-b618-2de4c4de38b5,3b4f7bbb-c55b-4525-8598-b227fc25b50f,
6b68a6f1-2041-4287-855a-2b983274eee4,f1d7bb72-b0b1-44b2-aaef-c7f4164c6f0f,335250,2013-08-12,2013-10-05,resolved,1,182911b9-054c-4db8-aef6-d7af08fa12e5,dcd05f24-fbff-4105-bcc0-5952d2370bca,335250.0
2327bf38-b5aa-4287-956e-e8936b574026,3991c4af-7024-4a34-a24e-a12438629c4a,438825,2017-03-22,2017-07-15,resolved,1,9c5ff8cc-22d1-46da-8124-b758b2032e22,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,286086.0
ca9515b9-7929-4969-9e54-5badebcf5a45,8ad240f6-ec93-49f9-963f-21e6391ed2d8,397577,2010-09-18,2011-01-03,resolved,1,93737daa-cf36-47b8-8673-e07823a51b6f,ed896c5e-0f16-49db-80f6-df5b54bd5677,397577.0
16a35794-12c0-4b0f-991a-986316a52f87,cb841461-f1ed-4da1-803b-46fed69e42c8,306709,2013-06-16,2013-07-19,resolved,0,46e7a77c-0b1e-43dd-8595-bde370a4361e,18b20b2e-5d36-49de-ae05-483279eb0300,
6a6f29cd-b52b-4eae-bbd9-361ea66abab3,75b0f402-e876-4c51-b244-efa2f337fc1d,2281560,2007-08-28,2007-11-20,resolved,1,b983c83d-da4e-4241-9668-822913673f4a,b301a0ea-8141-47e7-abc0-babc37c040af,1456486.0
193d89b2-904b-46a9-806f-68ec074e3090,41e30223-4a38-4beb-bb03-34f42b916712,106367,2006-10-05,2006-12-18,resolved,1,94b3adc6-b8b2-4997-a3a2-cc897cf8ae72,40f3da6f-c765-4943-a44a-ed9c5246bf00,106367.0
d04499a0-ee80-42d3-b188-ca18e6119107,9a89bb84-f3fc-48b0-81f8-760aa38e74a8,1525244,2010-11-06,2011-02-07,resolved,1,02295fec-05c2-431c-9b3a-7ea261785edf,a41840b4-c29b-4b6d-b681-6eb6eb6a3bf7,1525244.0
02727364-7cfa-464f-9cc0-a3a3a7605b1e,dd8fe818-abf9-489e-9ace-d8486328cd11,2635820,2013-01-09,2013-02-13,resolved,1,7f6a8073-a795-4bb5-9ab4-d22baa65467a,d5d99929-2bc4-4c2f-96a4-515dd151d495,2635820.0
2f4a5d12-276b-4874-a2ee-0237ae21020b,f81844ed-a785-403e-af1c-11cfb92c0df9,305183,2024-07-28,2024-10-11,resolved,1,5b1cf31c-6b52-468c-af1b-ef8837eed348,9751a463-9234-4d74-83c4-0494c0f6e799,209273.0
3c1fcc90-fa51-4197-9279-39b015c74653,9b56b638-0a4b-415b-8303-3fb995291863,189147,2017-03-09,2017-06-12,resolved,1,c532e247-5f90-4340-a330-25fb10ea4e4c,9649ca16-447b-4ec3-998c-dbbe79d58477,122984.0
29561471-1eee-4f08-abd2-60cc7cbae457,028f530d-1e5a-4b87-a409-7829ede69850,465810,2023-04-07,2023-05-03,resolved,0,1076af98-d1ac-43ab-894d-c0bb788b8c8b,af6b89ea-8fbd-418a-9835-14d90f088dfb,
00bf6e24-c34f-4989-85ce-666a220cf145,2e3ddd20-9c5a-4bc3-b114-b6b4ae0f7caf,3513943,2014-09-05,2014-10-04,resolved,1,59b2158b-58f7-4f4e-8efc-84fbbc591dd6,dab7ec59-0375-4672-8519-7d9c8cd491ab,2586828.0
e094e4db-52e1-41a4-9636-f76fdaba3410,afd8fdd3-6da6-4cf0-986b-d40b3a991934,1128890,2018-08-20,2018-10-30,resolved,1,a0b87bc7-eb91-427f-ac3a-721dc4659cc7,b7abf06a-f6d6-414b-8919-f024cbfbbe16,1128890.0
a7b4ab2c-0936-46b9-a246-5d22e2995278,1d7380bb-e4f4-4406-b8a7-336434f769d7,191883,2019-08-24,2019-12-03,resolved,1,cc353d02-869d-44c2-b103-73f65da338eb,cafd1ef5-6ecb-4213-91e4-1352543d08b2,154740.0
29723980-070e-4e41-9a32-c2b0907ee35d,3fbb5112-b2d5-4ca3-b7c7-83fd68d98ae8,236781,2001-01-14,2001-04-28,resolved,0,f4874d5c-105f-45cf-9844-e222a6da18b9,af6b89ea-8fbd-418a-9835-14d90f088dfb,
82118f3b-dbb8-44f1-824a-f6a80d4e2bfd,a6106a5b-1da7-454c-9293-9ee3683fb026,361870,2023-06-27,2023-10-17,resolved,0,b09dcdc0-40a3-477b-bcbd-02d8239e61ab,664d8608-7e4b-49bf-b16f-db837629f477,
c83298e5-2c0d-4916-8922-178884229cdd,032afa18-f16e-483b-b4e7-490048be24f5,177793,2019-10-31,2020-01-31,resolved,1,3bb91a3f-2e56-45d4-96b1-e5d27ccb7d0f,35412f1a-d798-482e-9167-e06c18697176,90453.0
79cc5a48-33fe-4f8a-89aa-a7cf0b675e4b,ef891974-b99c-46f6-885e-c36bda0010ee,186366,2014-04-16,2014-08-02,resolved,1,55e7ff73-430a-4b4d-9b74-916ca5e2a211,416c720e-d453-4a9b-9353-fc6db0409039,143157.0
f3778576-196e-4867-9ad8-1fb891a5ffc2,2c9236ba-ff4f-4151-ab9d-95463bf918f7,1383144,2017-07-15,2017-11-01,resolved,1,cd431bf9-8093-4502-b837-cc2d82adbe9c,9d059e53-fe1d-4bfc-9c8a-92d78c60c571,1383144.0
2e8fb8a3-b6f3-47e8-8350-421bd425be8b,a5ac60df-c1af-428c-8483-eabda62686fa,970827,2023-11-18,2023-12-07,resolved,1,5c9fd556-8f4a-449a-83f7-f5196ad9a4f9,1e26a365-cb87-4476-a73e-9a443a6f33f2,859918.0
85999779-36b4-4974-9ca7-0a60770ef961,fe4e03a2-a147-477b-99f3-1f766699e8c6,379020,2020-07-08,2020-10-07,resolved,1,f3f3776f-c964-4959-8592-2f15d739d2ce,dcd05f24-fbff-4105-bcc0-5952d2370bca,251275.0
b81008ae-cf6f-4353-808a-3d3071f1e4fa,db8fa478-5b14-43c4-81df-3e8a99048258,532829,2008-05-01,2008-07-18,resolved,1,05d246e0-0e3e-4e2b-af08-5bc868d036ad,d6be7cf3-1877-403f-a378-22270dc124f8,473519.0
863c04bc-03dd-4691-bd26-f6e4bb00a24e,fc50e8bd-8c5c-4ab7-a379-33e490fab9d4,1644209,2012-02-21,2012-06-12,resolved,0,6225f998-b881-4d9e-b608-0fec7d7209af,3f33db6e-cc64-46aa-a7c4-332df2dd131b,
3ecc75b5-6b07-4c72-b110-bac3fa397a6d,d3e27ac4-8e66-4ce5-ab31-8cb8075e692a,1778007,2017-04-29,2017-06-11,resolved,0,41dd7270-a52f-4556-a786-70924b733b14,d5d99929-2bc4-4c2f-96a4-515dd151d495,
a6c9aecc-f572-404f-8e64-43bf10e500ef,a825fcda-c297-4714-957c-48c1a1b25ed8,399593,2024-09-08,2024-10-15,resolved,1,f9af8925-5d67-426c-aad3-8873e06dcfae,416c720e-d453-4a9b-9353-fc6db0409039,399593.0
30889fd5-3c13-49fa-aca0-381ed7e7cf50,009541ea-2004-45d4-ab36-4562cd0d7258,453141,2004-11-02,2005-02-11,resolved,0,32559a5d-8af4-4500-aa86-c100148b5017,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,
7ae15a8f-ff48-4c1f-8dd2-0364f5427ebc,10b638e9-8bbc-44f8-bd57-8d873a51272f,369089,2023-02-07,2023-05-18,resolved,1,1a23ad66-bdc1-4d89-8ee9-613e9091ba8a,138bd468-b1e1-4e6a-8eb5-8907df0006f8,369089.0
c6d2c256-126a-4476-bd75-7a91c51b0f8b,4e04390d-c3ce-4a53-9741-aaf8c4f4778c,77402,2016-06-20,2016-09-11,resolved,1,fece1ed1-5d11-4fb4-a318-8834348a7055,55abd4cb-fe6d-4e61-b100-b3a5a414185d,77402.0
0ce056b4-f537-41d1-9702-36abdfde1025,07c788d1-e511-4863-b829-ce37e07196ad,4225739,2024-12-02,,received,,77f737a8-466f-40dc-ad33-2e2de49ff91f,56d9c0b8-32bc-4614-a480-945f1d7e7ca3,
c7064eb1-ce2b-43c5-b076-24eb54411d34,cdb1c08e-32ec-4822-b7ee-052b5e16052a,816062,2010-10-22,2010-12-17,resolved,1,8bc1ba24-8c78-45f2-94ff-4ea17a3536f5,9649ca16-447b-4ec3-998c-dbbe79d58477,729881.0
352b2f49-1e93-4ae3-8cab-bdd19a87b5be,66c1149e-80e9-4224-a20a-d754bd718ab2,237137,2011-07-06,2011-07-25,resolved,0,50b050b3-9608-4ffb-9281-97829c398f82,bff20730-3791-4da8-aa8c-105a383b6277,
b4a37b2d-717a-4713-9229-9db7701bd445,a049d0be-0ada-41f9-9125-4cdfb64ef356,626848,2024-10-26,2024-11-19,resolved,0,6dc253d0-edc6-4b20-bab9-08529a8a9fdc,0f55a6d5-dea1-413a-adb0-8918196b9900,
9fd20671-e93a-43f2-96c7-72f44446fb41,4d2671d9-9468-4c68-9e4d-06a1855a9431,2294737,2024-07-20,2024-08-14,resolved,1,b2a2eb2b-326f-4f99-bd15-349d516084e4,93cc82a6-92e9-41b5-98cf-4e04594e0bff,1883754.0
d263f78c-1adf-4034-b9fe-21881c3e8dac,3c5f38d7-07fa-4677-9610-e6368d6c14fc,4526669,2017-03-07,2017-03-26,resolved,0,1ac26eaf-80d6-4776-8733-b7b120cde967,be7a0b4c-bbb7-4536-a971-6794f8bb5122,
9d27fe8b-a6bb-47ff-aa4e-4c4db1f32f39,93d1aaef-4222-4e7e-bd01-4edd4f383e80,2079406,2023-09-18,2023-11-16,resolved,1,6ab9aa3e-af0c-4143-b99c-7056b80eb273,e66266f5-feaf-4b1b-aec5-8208366e6167,2079406.0
c325f351-d47c-4813-85b8-176479a35c7d,e2ebf1a4-f813-4b49-a502-d08b5f45bc29,467164,2013-07-11,2013-08-04,resolved,1,e6b394ad-49df-4b1d-8c8b-c728dbec4482,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,467164.0
95ea6626-1a05-4ba0-8d04-6a3ca22811f4,b8038f9d-753b-446c-b09b-b1919daee88b,561795,2017-08-03,2017-10-29,resolved,1,b9a53bd8-dddd-4c6e-a458-31cb3348aaa0,f8305a56-6d15-47db-873e-337d37018cf6,523942.0
b29f9294-4c12-410a-a2d2-ce25b1060265,05d20991-7cbb-4b26-af95-f6b2eb21a9b0,1821628,2019-11-08,2020-01-08,resolved,1,9c849098-f78d-4d0a-9ce6-3bb56e9dba19,8f32547b-26c3-4ad4-ba26-5a832250dd7f,1083872.0
a179e1ce-cf11-4a0f-b97e-502a38ef3dc0,52efc259-bc5d-49f2-9c08-f7938eb60750,355418,2019-09-13,2019-12-11,resolved,1,7b535021-a5c6-4fa6-a3d1-e9a606fc3ec4,93cc82a6-92e9-41b5-98cf-4e04594e0bff,282315.0
507c6648-f982-47ac-874a-dd5a12877d58,62c040f6-6232-4fe0-83ca-51907dff243f,189739,2003-04-24,2003-08-02,resolved,1,a5eb2b3b-ec59-4e86-88c1-8a9a6be637ff,be7a0b4c-bbb7-4536-a971-6794f8bb5122,189739.0
4ed8a9fe-657f-476b-bd87-992ee2f320a5,8b728f4e-e860-4119-a149-bdbaff0c095f,266196,2022-10-03,2022-12-11,resolved,1,398740e9-067b-4a62-b03a-3cde6b252a24,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,240620.0
7a0fc0f0-b88f-4e20-b1e7-ec9a0d976200,9f806d5f-cdf0-4185-9ec9-21fe3145dca9,163099,2023-10-16,2024-02-07,resolved,1,5e8bad09-9f97-4f02-8e01-151432b093ec,664d8608-7e4b-49bf-b16f-db837629f477,163099.0
0e8675a0-0212-4211-ba5f-e75ff1c18a59,ab5e80ed-b34b-40fe-8351-6041f0afdb3c,1313963,2019-07-20,2019-09-16,resolved,0,b87530d2-3883-4a67-b18f-a6c44fb34332,37fda13a-9587-4fad-82bb-e29f7960c2be,
a443c814-6217-4b91-8dd6-19011405db3e,e6857510-8e43-497c-8850-dc06ff9e41f7,477032,2015-08-21,2015-12-01,resolved,0,11946310-9c57-4ccd-b747-5a4c9429501d,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,
10c858ab-240f-4386-ae91-273b36e37e01,cf76f0f7-abbf-4d0f-8144-996f52326efb,2002296,2023-09-23,2023-12-20,resolved,1,91b06095-e49d-4a71-aaac-0f1d017ecbf1,ed896c5e-0f16-49db-80f6-df5b54bd5677,1026623.0
7e686bf7-b342-45ff-983c-ef89c6c4e550,9cad7c9a-9145-4ddd-a47a-6c4845c90197,536289,2012-04-15,2012-06-04,resolved,1,9465520d-8906-4b2c-8f41-da259c8aba0d,1d1afa05-acd8-4a07-8463-5800b7c6be46,536289.0
dcc9ee77-96c8-4680-992e-d24ef06f365d,da601f39-72ab-426e-9920-4e1a6afb87b2,3491868,2001-06-30,2001-08-02,resolved,1,1b3120c2-7d90-41cc-b922-2c3fdab41272,56d9c0b8-32bc-4614-a480-945f1d7e7ca3,2365914.0
24bbbe18-8b53-4e16-967c-8f6d107baf92,b29ddc69-c451-493f-abbb-6a7246479f49,1793512,2018-01-03,2018-02-12,resolved,1,5465b054-7551-4cec-a4bb-32d8595abdb7,7fba53aa-1df2-46ec-9958-cf9cd030929a,1793512.0
3c66eb3a-f09d-4f41-ad73-719799cae948,9b27357b-9030-4e8a-8877-46969e45a13e,143530,2024-11-07,2024-12-19,resolved,1,ff910d16-db35-4735-ba39-dce19dd0d4df,67ac825b-ac9f-47c3-8079-56835057470a,143530.0
280e7f63-2cc5-4c05-a48d-f71c25d235ad,9964c59b-af9c-48a6-9fd9-0811bcc3cc4e,341415,2024-12-10,,received,,f36eeaad-83eb-4354-9293-66400600865b,40f3da6f-c765-4943-a44a-ed9c5246bf00,
b88dfc7a-1b57-4f7b-b97c-6a955981dc27,a4a3e818-b87c-4a27-85b0-b0312a2b5524,281162,2022-04-07,2022-06-29,resolved,1,2ddd42cb-40ff-43d6-b92f-0d5c1242c798,d6be7cf3-1877-403f-a378-22270dc124f8,281162.0
fd27efed-4660-4814-abd0-faa48a8bb051,258dddc7-bbf5-491b-9581-22e68106b622,1110113,2010-06-12,2010-08-01,resolved,1,8e2ace39-12a5-4e33-af1a-75fc84da975f,55abd4cb-fe6d-4e61-b100-b3a5a414185d,1110113.0
d59865bb-fda8-4ca1-a191-a490c4e9e3d7,3928c7ec-b4fc-4d1d-ae8b-e5daeb25a5ac,597512,2006-05-06,2006-07-30,resolved,0,bfe0693e-62ae-4c89-9d5d-1d80e1ad5723,dcd05f24-fbff-4105-bcc0-5952d2370bca,
7729b1af-90d0-49f6-9ead-e0f4d8576e37,f6642feb-b8d6-4a7f-bf70-da1c7596e6a4,3694106,2023-01-04,2023-02-19,resolved,1,cc9e3084-0b57-4e13-aac7-cc33192b8635,3b4f7bbb-c55b-4525-8598-b227fc25b50f,3076599.0
9f82acfe-8e80-49aa-95ea-b6f9e2e4c590,cc40b394-bdc5-44db-8643-6d3b93596a37,435653,2020-06-01,2020-07-19,resolved,1,a6e1e71e-9ea7-4222-b7de-e10ebb6c5afc,36733b32-9209-44dd-900c-f32f853083c1,315359.0
